iter	Passed	Remaining
0	9	9882
1	18	9370
2	28	9512
3	40	10043
4	52	10464
5	62	10337
6	76	10837
7	87	10854
8	104	11502
9	121	12074
10	129	11677
11	135	11196
12	143	10863
13	149	10547
14	154	10149
15	162	9973
16	169	9810
17	178	9719
18	184	9526
19	194	9537
20	204	9513
21	224	9993
22	233	9912
23	242	9850
24	257	10024
25	263	9862
26	269	9703
27	277	9621
28	288	9673
29	323	10464
30	332	10394
31	344	10431
32	360	10550
33	367	10447
34	376	10380
35	387	10376
36	398	10368
37	407	10326
38	416	10261
39	428	10281
40	438	10245
41	456	10407
42	469	10445
43	481	10465
44	491	10433
45	497	10326
46	506	10271
47	513	10176
48	521	10117
49	528	10032
50	543	10113
51	553	10086
52	560	10015
53	567	9948
54	574	9875
55	583	9829
56	594	9828
57	615	10004
58	625	9975
59	633	9928
60	640	9855
61	648	9811
62	656	9766
63	664	9712
64	668	9619
65	676	9578
66	684	9528
67	695	9534
68	705	9520
69	722	9605
70	730	9557
71	735	9483
72	744	9456
73	753	9430
74	765	9439
75	774	9422
76	786	9424
77	798	9432
78	807	9418
79	816	9384
80	826	9378
81	834	9342
82	841	9300
83	849	9258
84	863	9295
85	875	9303
86	888	9327
87	898	9311
88	909	9306
89	918	9282
90	930	9291
91	940	9279
92	947	9237
93	957	9230
94	964	9191
95	973	9163
96	978	9109
97	988	9094
98	993	9045
99	999	8993
100	1006	8954
101	1011	8904
102	1016	8851
103	1025	8836
104	1030	8786
105	1039	8770
106	1046	8736
107	1054	8709
108	1062	8688
109	1070	8662
110	1078	8641
111	1087	8624
112	1095	8598
113	1103	8577
114	1112	8563
115	1121	8544
116	1127	8505
117	1133	8469
118	1138	8428
119	1143	8389
120	1149	8349
121	1157	8332
122	1164	8303
123	1171	8279
124	1178	8250
125	1188	8243
126	1196	8221
127	1204	8206
128	1210	8174
129	1218	8154
130	1225	8130
131	1235	8123
132	1244	8115
133	1252	8096
134	1259	8072
135	1267	8052
136	1274	8028
137	1285	8028
138	1293	8012
139	1299	7985
140	1416	8627
141	1441	8711
142	1482	8881
143	1549	9210
144	1607	9481
145	1616	9455
146	1697	9850
147	1706	9823
148	1746	9973
149	1801	10205
150	1909	10735
151	1916	10690
152	1931	10693
153	1943	10675
154	1952	10642
155	1963	10624
156	1974	10602
157	1983	10569
158	1992	10538
159	1999	10498
160	2009	10472
161	2027	10486
162	2040	10475
163	2048	10443
164	2058	10417
165	2067	10386
166	2074	10347
167	2083	10319
168	2092	10289
169	2103	10268
170	2116	10261
171	2123	10223
172	2129	10181
173	2136	10141
174	2143	10105
175	2155	10091
176	2162	10054
177	2170	10024
178	2178	9992
179	2182	9941
180	2189	9906
181	2195	9865
182	2201	9827
183	2208	9794
184	2215	9761
185	2223	9729
186	2230	9695
187	2237	9665
188	2246	9639
189	2253	9606
190	2263	9588
191	2271	9557
192	2279	9529
193	2285	9496
194	2294	9473
