iter	RMSE
0	274.9438643
1	270.5460901
2	266.2452625
3	262.1024846
4	257.9573019
5	254.3152904
6	250.3633603
7	247.1797177
8	244.0385012
9	240.6909365
10	237.3091403
11	234.130698
12	230.8651341
13	228.3586906
14	225.5131295
15	222.6378457
16	219.7816013
17	217.3167489
18	215.1867812
19	212.8721476
20	210.8141624
21	208.7535589
22	206.7912839
23	204.8699378
24	203.1285792
25	201.0320975
26	199.2749278
27	197.4342111
28	195.6124766
29	193.944198
30	192.1859263
31	190.9776109
32	189.6037259
33	188.3148633
34	187.2077101
35	185.8433646
36	184.6956414
37	183.739408
38	182.7620906
39	181.762652
40	180.6880446
41	179.6612984
42	178.8017213
43	177.8095616
44	176.7575651
45	175.8087009
46	174.9680158
47	174.1224006
48	173.2508815
49	172.1834759
50	171.2539071
51	170.276987
52	169.3799008
53	168.5176125
54	167.8746406
55	167.078299
56	166.6101236
57	165.8281174
58	164.8753967
59	164.3428592
60	163.7011597
61	163.117695
62	162.4081631
63	161.7020915
64	161.0088136
65	160.256768
66	159.4756544
67	159.0463942
68	158.4953502
69	158.0892456
70	157.6206931
71	156.9376832
72	156.2346442
73	155.9164543
74	154.8951094
75	154.684637
76	154.1541148
77	153.5610629
78	152.9660767
79	152.9187655
80	152.4732144
81	152.0213122
82	151.7149219
83	151.2473118
84	150.973061
85	150.854091
86	150.4972056
87	149.717177
88	149.2057414
89	148.9196378
90	148.4695812
91	147.9619443
92	147.6244109
93	147.3980372
94	146.8999967
95	146.3352436
96	146.0526349
97	145.6003274
98	145.342009
99	144.763885
100	144.5108558
101	144.0461922
102	143.6784834
103	143.4775422
104	143.2336298
105	142.9932781
106	142.6663019
107	142.1425107
108	141.8505858
109	141.5422242
110	141.1213343
111	140.6544311
112	140.2900071
113	139.9720212
114	139.6052775
115	139.2505451
116	138.9697133
117	138.7038724
118	138.3440975
119	137.9597158
120	137.8238861
121	137.6453072
122	137.3527345
123	137.0079679
124	136.571187
125	136.0830858
126	135.8068101
127	135.4539153
128	135.1777516
129	134.8514034
130	134.7480703
131	134.6125478
132	134.3377151
133	134.0959025
134	133.9539288
135	133.8874092
136	133.7467881
137	133.6533416
138	133.5736887
139	133.4176469
140	133.0671033
141	132.9636224
142	132.6128794
143	132.3392418
144	132.0181424
145	131.9007017
146	131.6297343
147	131.171629
148	130.9381342
149	130.7417196
150	130.2942331
151	130.1734888
152	129.9047916
153	129.7063014
154	129.598208
155	129.319001
156	129.2570909
157	129.0574871
158	128.7820996
159	128.445423
160	128.4069773
161	128.3812997
162	128.1188237
163	128.062461
164	127.9557196
165	127.3202542
166	126.963717
167	126.6782733
168	126.6099869
169	126.1870365
170	125.9770252
171	125.6392967
172	125.618454
173	125.3268599
174	125.2894478
175	124.9786878
176	124.6653225
177	124.2462985
178	124.1130787
179	124.0366827
180	123.7708528
181	123.269727
182	122.8963243
183	122.8466692
184	122.8318861
185	122.801388
186	122.6264007
187	122.5392901
188	122.4061939
189	121.8999189
190	121.5181309
191	121.4403646
192	121.2672231
193	120.7852129
194	120.7194079
195	120.3435034
196	120.0532949
197	119.911881
198	119.5633439
199	119.020318
200	119.0047216
201	118.9310053
202	118.9190298
203	118.6963809
204	118.5723448
205	118.1678972
206	117.6786828
207	117.1350633
208	117.0268716
209	116.9443216
210	116.7975084
211	116.6830983
212	116.5982313
213	116.0832723
214	115.7150704
215	115.568715
216	115.357917
217	115.3431827
218	115.2097568
219	115.0387336
220	115.0127696
221	114.9992692
222	114.9769735
223	114.7024125
224	114.6883247
225	114.6145857
226	114.2742744
227	114.0157757
228	113.6702203
229	113.656646
230	113.3896715
231	113.3764997
232	113.1331872
233	112.8933927
234	112.8807449
235	112.7533842
236	112.7413939
237	112.6994453
238	112.6731425
239	112.3681302
240	112.0747207
241	112.045977
242	111.820414
243	111.5907979
244	111.3508229
245	111.3365776
246	111.3251728
247	111.3148616
248	111.0442528
249	110.7004443
250	110.6722086
251	110.575358
252	110.3729673
253	110.3479627
254	110.3368693
255	110.1442389
256	109.9014333
257	109.6016855
258	109.3095811
259	108.9654179
260	108.7722301
261	108.7618589
262	108.485085
263	108.2007059
264	108.190585
265	108.1337915
266	108.0450592
267	107.8193508
268	107.6472103
269	107.6316519
270	107.4375721
271	107.4286702
272	107.4070559
273	107.2000788
274	107.189055
275	107.180659
276	107.1718804
277	106.9513226
278	106.8596603
279	106.4851174
280	106.4640609
281	106.2515628
282	105.8733468
283	105.6305659
284	105.4628671
285	105.4539232
286	105.2864665
287	105.0720759
288	104.9113794
289	104.8491064
290	104.8357333
291	104.6755198
292	104.6172129
293	104.3295687
294	104.079566
295	103.8420856
296	103.6717389
297	103.5166389
298	103.3462154
299	102.9461451
300	102.642101
301	102.5968479
302	102.390283
303	102.2414218
304	102.1789882
305	102.0350119
306	101.8802804
307	101.8727092
308	101.6426243
309	101.4811899
310	101.1346662
311	101.0187717
312	100.8877137
313	100.8811915
314	100.6650654
315	100.5310018
316	100.476498
317	100.2858786
318	100.0823255
319	100.0760913
320	99.90463727
321	99.70912576
322	99.57826782
323	99.52387796
324	99.44991516
325	99.26316873
326	99.10262934
327	98.99513517
328	98.85402894
329	98.70130051
330	98.49709319
331	98.49055037
332	98.48415471
333	98.41626688
334	98.28682513
335	98.09427617
336	97.88845613
337	97.74678
338	97.49077886
339	97.36624021
340	97.2993029
341	96.91234131
342	96.80285265
