iter	RMSE
0	412.92903
1	406.1224483
2	399.9376009
3	393.5939435
4	387.4753452
5	381.7668633
6	375.878045
7	370.2046804
8	364.9612961
9	360.3931401
10	355.9297292
11	351.4091673
12	347.2887111
13	343.318854
14	339.836741
15	335.866214
16	333.5822863
17	330.1931652
18	327.4725228
19	324.0484302
20	321.3071693
21	318.0762107
22	315.5080626
23	312.8198866
24	310.1527023
25	307.8176124
26	305.2537662
27	303.0241155
28	301.0304449
29	298.7178887
30	296.8059376
31	294.7465009
32	294.2531054
33	292.4258259
34	290.29041
35	288.6879502
36	287.2687332
37	285.9118432
38	283.7778002
39	281.7950584
40	281.1795088
41	279.2333203
42	277.8318896
43	276.5237912
44	274.9250085
45	273.7553409
46	271.8893753
47	270.6660797
48	269.3471959
49	268.2533294
50	267.1017415
51	265.7705473
52	264.5779437
53	263.9439842
54	262.9248569
55	261.4985609
56	260.6050958
57	259.6623795
58	258.6427152
59	257.749412
60	256.8224519
61	256.5267922
62	255.8407986
63	255.1971239
64	254.9081834
65	254.4761161
66	253.3210729
67	252.4941122
68	252.1549819
69	251.1200527
70	250.3031402
71	249.4902319
72	248.6246985
73	248.2813898
74	248.0812522
75	247.1080203
76	246.2377082
77	245.5655491
78	244.7548525
79	244.2017243
80	243.7039541
81	243.1926897
82	242.9821511
83	242.2904736
84	241.3105382
85	240.6241073
86	240.0203977
87	239.155368
88	238.6852628
89	238.5084552
90	238.1885931
91	237.6582206
92	237.3683246
93	237.1900965
94	236.6392787
95	236.1786476
96	235.7022946
97	235.2164176
98	234.7120585
99	234.2086149
100	233.6372544
101	233.2508739
102	232.9824287
103	232.8724884
104	232.4885929
105	232.2932311
106	231.5109468
107	231.0917629
108	230.7186987
109	230.2470491
110	229.7673574
111	229.5637134
112	229.2829124
113	229.0861095
114	228.5336682
115	228.1115391
116	227.4700031
117	226.9402807
118	226.4318488
119	226.226771
120	225.8663655
121	225.4407044
122	225.2203501
123	224.6772523
124	224.2919089
125	224.0880499
126	223.7175831
127	223.6393181
128	223.2594717
129	222.8011659
130	222.3941661
131	221.8749945
132	221.734897
133	221.1806565
134	220.7244567
135	220.3605606
136	219.8424699
137	219.6752912
138	219.1545962
139	218.7361585
140	218.5547644
141	218.3204242
142	218.2122549
143	217.9539721
144	217.6675939
145	217.0996964
146	216.760561
147	216.5111628
148	216.0074177
149	215.8950623
150	215.5113247
151	214.9350894
152	214.3558394
153	214.2571302
154	213.7849657
155	213.6174335
156	213.1449583
157	212.9359035
158	212.6222716
159	212.4209925
160	212.0900249
161	211.6944635
162	211.2766898
163	211.073468
164	210.697301
165	210.409284
166	210.0401069
167	209.6715912
168	209.4457458
169	209.082459
170	208.7607171
171	208.5089098
172	208.256635
173	208.1664472
174	207.8213121
175	207.2808741
176	207.1871011
177	206.8969137
178	206.6993771
179	206.6770731
