iter	Passed	Remaining
0	23	23515
1	75	37542
2	103	34408
3	138	34484
4	166	33192
5	181	30051
6	204	29043
7	238	29566
8	258	28451
9	280	27781
10	314	28242
11	331	27329
12	359	27274
13	373	26283
14	388	25497
15	409	25170
16	419	24278
17	437	23865
18	461	23815
19	482	23637
20	498	23262
21	517	23015
22	532	22635
23	547	22263
24	565	22064
25	589	22094
26	605	21837
27	617	21445
28	631	21150
29	653	21116
30	674	21068
31	699	21146
32	713	20901
33	733	20826
34	749	20666
35	759	20341
36	771	20068
37	791	20046
38	801	19743
39	812	19511
40	828	19381
41	840	19169
42	855	19045
43	870	18914
44	884	18773
45	903	18745
46	915	18563
47	925	18347
48	936	18166
49	948	18026
50	961	17886
51	976	17793
52	1000	17882
53	1016	17810
54	1029	17684
55	1044	17613
56	1058	17509
57	1072	17414
58	1085	17317
59	1093	17125
60	1107	17052
61	1120	16949
62	1134	16876
63	1149	16816
64	1162	16716
65	1173	16613
66	1182	16469
67	1193	16359
68	1204	16251
69	1213	16126
70	1228	16073
71	1240	15986
72	1253	15922
73	1273	15938
74	1288	15888
75	1300	15811
76	1312	15732
77	1326	15680
78	1338	15605
79	1370	15766
80	1383	15701
81	1396	15631
82	1409	15567
83	1421	15496
84	1438	15482
85	1454	15453
86	1484	15580
87	1506	15616
88	1521	15577
89	1539	15563
90	1565	15634
91	1578	15583
92	1591	15523
93	1605	15475
94	1616	15398
95	1635	15404
96	1656	15416
97	1670	15377
98	1687	15357
99	1704	15341
100	1716	15277
101	1735	15282
102	1751	15249
103	1770	15251
104	1784	15208
105	1799	15179
106	1812	15123
107	1822	15053
108	1838	15029
109	1853	14998
110	1867	14960
111	1900	15070
112	1913	15022
113	1931	15013
114	1943	14956
115	1957	14919
116	1979	14938
117	1992	14893
118	2005	14847
119	2018	14803
120	2032	14765
121	2042	14700
122	2056	14661
123	2067	14602
124	2082	14580
125	2095	14533
126	2106	14477
127	2119	14436
128	2134	14409
129	2149	14385
130	2159	14327
131	2170	14274
132	2184	14241
133	2198	14206
134	2209	14156
135	2220	14106
136	2230	14051
137	2244	14019
138	2254	13967
139	2280	14011
140	2298	14005
141	2314	13982
142	2326	13943
143	2337	13897
144	2354	13882
145	2369	13858
146	2380	13816
147	2394	13783
148	2402	13720
149	2415	13686
150	2424	13631
151	2434	13582
152	2448	13553
153	2456	13492
154	2464	13435
155	2472	13376
156	2489	13369
157	2512	13389
158	2524	13354
159	2553	13406
160	2565	13369
161	2573	13313
162	2581	13257
163	2589	13198
164	2598	13148
165	2605	13092
166	2614	13039
167	2622	12988
168	2630	12933
169	2639	12886
