iter	Passed	Remaining
0	10	10068
1	19	9887
2	26	8972
3	33	8416
4	42	8372
5	51	8584
6	60	8568
7	68	8522
8	76	8401
9	83	8283
10	92	8356
11	103	8481
12	109	8320
13	118	8325
14	124	8202
15	132	8143
16	140	8111
17	150	8224
18	159	8236
19	171	8421
20	181	8447
21	188	8371
22	198	8450
23	206	8402
24	217	8486
25	225	8446
26	235	8497
27	246	8542
28	253	8504
29	264	8549
30	271	8483
31	281	8507
32	288	8443
33	298	8467
34	304	8395
35	313	8401
36	320	8339
37	329	8346
38	336	8280
39	342	8230
40	348	8162
41	355	8099
42	362	8059
43	368	7995
44	375	7973
45	382	7922
46	388	7869
47	395	7848
48	401	7793
49	408	7761
50	414	7706
51	420	7663
52	426	7621
53	432	7583
54	438	7541
55	444	7499
56	451	7465
57	458	7438
58	465	7417
59	471	7390
60	478	7364
61	487	7380
62	494	7350
63	500	7324
64	507	7296
65	513	7270
66	519	7240
67	526	7210
68	532	7180
69	538	7152
70	544	7118
71	550	7090
72	556	7064
73	562	7038
74	568	7014
75	574	6990
76	580	6964
77	587	6945
78	593	6917
79	599	6892
80	605	6870
81	611	6846
82	617	6827
83	623	6802
84	630	6784
85	636	6760
86	642	6739
87	649	6727
88	655	6705
89	661	6687
90	667	6668
91	673	6647
92	680	6639
93	686	6618
94	693	6603
95	699	6588
96	705	6571
97	712	6553
98	718	6537
99	724	6522
100	731	6509
101	736	6482
102	742	6466
103	749	6453
104	755	6440
105	761	6425
106	768	6409
107	773	6390
108	779	6373
109	785	6356
110	791	6337
111	797	6323
112	803	6305
113	809	6289
114	814	6271
115	820	6256
116	827	6242
117	832	6225
118	838	6209
119	844	6196
120	850	6178
121	856	6164
122	862	6149
123	868	6133
124	874	6124
125	880	6110
126	886	6095
127	893	6088
128	899	6074
129	906	6065
130	912	6051
131	918	6040
132	924	6029
133	930	6015
134	937	6008
135	943	5995
136	949	5983
137	956	5973
138	962	5961
139	968	5949
140	974	5935
141	980	5922
142	986	5911
143	992	5901
144	998	5889
145	1004	5878
146	1011	5866
147	1017	5856
148	1023	5844
149	1029	5831
150	1034	5818
151	1043	5820
152	1050	5813
153	1056	5804
154	1064	5803
155	1072	5802
156	1080	5799
157	1090	5812
158	1099	5814
159	1106	5808
160	1113	5802
161	1120	5797
162	1127	5787
163	1133	5777
164	1140	5770
165	1147	5767
166	1154	5760
167	1162	5755
168	1169	5749
169	1175	5738
170	1182	5733
171	1189	5724
172	1196	5719
173	1203	5713
174	1211	5712
175	1218	5704
176	1225	5697
177	1232	5689
178	1238	5682
179	1244	5671
180	1251	5663
181	1257	5653
182	1263	5640
183	1270	5633
184	1276	5621
185	1281	5609
186	1287	5597
187	1293	5586
188	1300	5582
189	1307	5573
190	1313	5564
191	1320	5556
192	1327	5549
193	1334	5543
194	1341	5538
195	1348	5529
196	1353	5518
197	1361	5512
198	1367	5502
